저자명,주저자 소속기관,논문명,게임명,학술지 ID,학술지명,저자키워드,초록,발행기관명,발행연도,주제분야,논문 ID
유수민,이화여자대학교,"二郞神 楊戩 형상의 서사적 재현 고찰 - 明代 神魔小說 『西遊記』, 『封神演義』 및 디지털 게임 『王者榮耀』를 중심으로 -",왕자영요,1241,도교문화연구,"이랑신, 양전, 서유기, 봉신연의, 도교, 상호텍스트성, 환상성, 디지털 게임, 왕자영요","灌口 二郞神은 중국에서 가장 널리 숭배되는 도교의 신격 중 하나로, 다양한 이미지들이 유전되고 축적되어 온 신이다. 중국 민간에서 그의 형상은 秦 蜀郡太守 李冰의 치수신 이미지, 隋煬帝 때 교룡을 퇴치한 趙昱의 호법신으로서의 이미지뿐 아니라, 寶蓮燈 전설의 ‘산을 쪼개 모친을 구하는(劈山救母)’ 모티프까지 모두 덧입혀져 있다. 본고는 이러한 이랑신이 明代 『西遊記』, 『封神演義』 등 神魔小說에서 중요한 역할을 담당하는 캐릭터로 형상화되었음에 주목했다. 『西遊記』에서는 아무도 손대지 못했던 제천대성 손오공을 사로잡는 강력한 인물로, 『封神演義』에서는 姜子牙의 오른팔로서 무왕벌주의 과업을 달성하는 핵심인물로 그려져 있으며, 각 작품 속 이러한 형상들은 기존에 존재해온 이미지들을 상호텍스트적으로 수용 및 변형하면서 도교적 환상성을 잘 표현하고 있음을 고찰했다. 나아가, 이러한 특징들을 지닌 고전 서사가 오늘날의 디지털 환경 속 문화콘텐츠들에 매우 유효한 레퍼런스가 되고 있음을 디지털 게임 『王者榮耀』의 경우를 통해 논의했다.",한국도교문화학회,2016,종교학,ART002169760
박희영,대진대학교,포켓몬GO 열풍의 의미와 요괴 문화콘텐츠,포켓몬 GO,1674,일본근대학연구,"포켓몬GO, 요괴, 문화콘텐츠, 일본문화, 문화산업","최근 포켓몬GO라는 게임이 전 세계적인 인기를 구가하고 있다. 포켓몬GO는 단순히 게임의 인기를 넘어서 하나의 사회적인 현상으로 자리매김할 정도라 할 수 있을 만큼 그 열기와 관심은 뜨겁다고 할 수 있다. 따라서 본고는 먼저 포켓몬GO의 인기요인에 대하여 분석을 하고, 포켓몬GO 자체가 지니고 있는 문화콘텐츠로서의 동력을 살펴보았다. 그리고 이것을 세계적인 사회적 현상으로까지 촉발하게 만든 근본적인 이유와 문화적 원형을 통하여 향후에도 이어질 문화콘텐츠의 중요성과 그것이 파생시키는 다양한 가치와 효과의 의미를 고찰하였다. 하지만 21세기 문화의 시대에 문화콘텐츠를 상품 자체에만 집중하여 경제적 득실만을 생각한 나머지 앞으로 그것이 동반할 수많은 순기능의 요소와 가능성을 오히려 하락시키고 있는 것은 아닌지 말이다. 전통적 문화원형에 대한 제대로 된 인식적 토대 없는 무분별한 사용, 이들에 대한 작위적이고 과장된 이미지의 포장, 그리고 굴절된 이미지의 범람과 사용은 엄청난 결과를 초래할 수 있을지도 모른다. 이러한 불행한 사태를 미연에 방지하기 위해서라도 문화콘텐츠의 일시적 유행에 의한 단절이 아닌 지속가능한 연속성을 만들기 위하여 지금부터 해야 할 것들을 좀 더 깊이 있게 고민해야 될 시점이 아닌가 생각이 든다.",한국일본근대학회,2016,일본문화학,ART002170655
이연준,서울과학기술대학교,영화영어 발전을 위한 제안: 월드 오브 워크래프트의 사용에서 나타난 언어 발달과정과의 비교를 중심으로,월드 오브 워크래프트,1805,영상영어교육,"World of Warcraft game, movie material, word combinations","This paper considers how to improve movie materials when used for language development. Since 2014, STEM scholars have been making efforts to develop movie materials from a theoretical perspective. Their suggestions are based on a second language development model that Lee, Y. J. (2014) has researched through using the game World of Warcraft for over one and a half years. However, World of Warcraft is closer to a natural environment while movie materials could be considered more of a nurtured environment. In order to overcome such a difference, this paper suggests a way to use some ideas from World of Warcraft in movie materials. One idea is to focus on the movie content in order to learn as much lexis and as many expressions as possible. The other idea is to participate in activites designed to improve long-term memeory of learned lexis and expressions. In this research five college students were subjects and three American TV shows were used: Desperate housewives (Season 3, Episode 9), The Middle (Season 1, Episode 1), and Friends (Season 5, Epsiode 16). Every subject reported a response to each session. Their reports were used to evaluate these research suggestions. The results showed students were generally satisfied with the process.",영상영어교육학회,2014,영어와문학,ART001930628
이상빈,동국대학교,비디오 게임에서의 유머 번역과 수용: 「스타크래프트 II」의 문화적 유머를 중심으로,스타크래프트 2,1499,번역학연구,"Verbally Expressed Humor (VEH), cultural references, humor response, video game translation","This study aims to examine whether literally translated humor in a localized video game can be understood and appreciated by target-culture game players. The main focus of attention is on Verbally Expressed Humor (VEH) whose humorous elements are based almost entirely on cultural references. Cultural references refer to intertextual features that are rooted in and tied to a specific culture, especially those related to films, books, celebrities, songs, etc. This study is based on the hypothesis that: (1) if culture-based VEH in a video game is translated literally, the target-culture game players will have difficulty in understanding and appreciating the translated humor for lack of knowledge of source culture and (2) if target-culture game players declare they understood certain instances of culture-based VEH, such response will be a personal, individualized reinterpretation of the humor, not the intended humor response. To examine this hypothesis, the researcher discussed illustrative examples of culture-based VEH in StarCraft II and conducted a comparative questionnaire survey of source- and target-culture game players on whether the two respondent groups understand the intended humorous elements in their respective versions.",한국번역학회,2013,통역번역학,ART001752911
권도경,대전대학교,"<대무신왕신화>의 영웅일대기와 게임 <바람의 나라>의 영웅시스템, 그 서사적 상관성과 신화성",바람의 나라,1661,한국학연구,"한국고전서사원형, 게임 바람의 나라, 서사원형, 고구려신화, 대무신왕 신화, 영웅일대기, 영웅육성시스템, 영웅과업수행시스템, 영웅퀘스트","본고는 게임 <바람의 나라>와 한국 신화인 <대무신왕 신화>와의 상관성을 게임서사의 시스템 차원으로 규명한 연구이다. 영웅ㆍ퀘스트ㆍ미션ㆍ캐릭터ㆍ아이템 등 게임 특유의 서사문법을 게임 <바람의 나라>의 서사원형이 되는 <대무신왕 신화>의 영웅일대기와의 상관성 속에서 설명해 내고자 하였다. 먼저, 2장에서는 <대무신왕 신화>의 신화체계를 영웅의 일대기로 분석하고 <대무신왕 신화>의 영웅일대기를 롤플레잉게임 장르적 서사성으로 구축해놓은 형태가 바로 게임 <바람의 나라>의 영웅육성 시스템이며, 이 영웅육성시스템이 미션과 퀘스트 수행을 통해 신화적 인간으로 레벨업 되는 과정 속에서 통해 완성된다는 사실을 규명하였다. 그리고 퀘스트의 무한반복 과정 자체가 신화적 영웅과업 수행에 해당되며 이를 통해 신화적 불멸성이 구현된다는 사실도 입증해내었다. 결과적으로 게임 <바람의 나라>의 영웅육성 시스템과 영웅퀘스트 수행시스템은 신화적 불멸성을 게임 서사 내부의 영웅캐릭터에게 부여함으로써 한국신화적 인간성을 구현하게 된다는 사실을 분석해 내었다. 3장에서는 한국 게임의 시작이 한국 신화의 영웅일대기에 기반한 <바람의 나라>로부터 시작되었으며, 한국 게임의 MMORPG 양식사가 한국고전서사와의 관련성 속에서 전개되어 나갔다는 한국 고전서사문학사적 의미를 부여하였다. 현재까지 이어지고 있는 한국 MMORPG 서사체계의 골조는 이처럼 <대무신왕신화>의 신화적 영웅일대기를 게임 서사로 옮긴 <바람의 나라>의 단계적 영웅육성시스템과 퀘스트 수행시스템의 반복ㆍ확장성에 기반한다. 이를 통해 게임 캐릭터인 영웅은 이름 뿐인 영웅이 아니라 신화적인 불멸의 영웅성을 획득하는 것이 가능해지는 것이다. 이처럼 <바람의 나라>에서 구축된 영웅육성시스템과 영웅퀘스트 수행시스템은 후대의 <임진록>ㆍ<거상> 등으로 계승된다는 고전서사문학사적 위치를 부여할 수 있다.",한국학연구소,2012,기타인문학,ART001699494
송희영,동덕여자대학교,"바그너의 오페라와 북유럽신화의 게임콘텐츠화 - 컴퓨터게임 <반지 II>, <발키리 프로파일 I>, <라그나로크 I> 고찰","반지 2, 발키리 1, 라그나로크 1",1055,카프카 연구,"바그너의 오페라, 북유럽신화, 컴퓨터게임, 원소스 멀티유즈","In dieser Arbeit zum Thema “Wagners Oper, die nordische Mythologie und das Computerspiel” wird untersucht, wie Wagners Oper und die nordische Mythologie durch OSMU(One Source Multi Use) in den neuen Computerspielen reproduziert wurden. Wagners Oper Der Ring des Nibelungen wurde im Jahr 2001 durch Axel Tribe in das Computerspiel Ring II übertragen, Teile der nordischen Mythologie wurden im Jahr 1999 durch Tri-Ace in Form des Konsolenspiels Valkyrie Profile I reproduziert, und im Jahre 2002 erschien von Gravity Ragnarok I in Form von MMORPG(Massively Multiplayer Online Role Playing Game). Ring II ist ein Nachfolger des Computerspiels Der Ring des Nibelungen(1998) und es basiert auf dem 3. Akt von Wagners Oper Siegfried. Eine die menschliche Normalität sprengende Herkunft, die Geburt in der Verborgenheit und die Geschichte von Brünnhilde sind die Hintergrundgeschichten des Computerspiels. Hier wird also eine Geschichte erzählt: die von Siegfried, dem Sohn Sieglindes und Siegmunds. Siegfried ist in diesem Computerspiel der Hauptakteur. Erda, die als Göttin elektronisch einen guten Geist verkörpert, berichtet ihm über die Geschichte des Ring des Nibelungen. Aus der 3. Person-Perspektive wird der Held durch die vorgerenderten Welten bewegt. Ring II bietet eine mythische Atmosphäre mit Originalmusik aus der Oper von Richard Wagner sowie animierte Filmsequenzen. Valkyrie Profile I besteht aus einer Reihe von Computer-Rollenspielen, die das japanische Unternehmen Tri-Ace entwickelte. Die Spielwelt macht Anleihen bei der nordischen Mythologie und die Gegend ähnelt der Topographie des japanischen Mittelalters mit seinen Samurai. Der Spieler steuert die Walküre Lenneth. Sie soll im Auftrag Odins Kämpfer für die Götterdämmerung, die Ragnarök, finden und steigt dazu in die Welt der Lebenden hinab. Innerhalb eines begrenzten Zeitrahmens muss der Spieler das Spiel komplettieren, indem er die Spielwelt erforscht, Gegner bekämpft und neue Charaktere sammelt. 2006 erschien mit Valkyrie Profile II Silmeria ein Nachfolger für die PlayStation 2. Ragnarok I ist ein Onlinespiel, das von dem koreanischen Unternehmen Gravity entwickelt wurde. Nach tausend Jahren Ruhe und Frieden im Land Midgards wurden die Menschen eingebildet, egoistisch und ignorierten ihre Fehler aus der Vergangenheit. Plötzlich wurden vermehrt seltsame Wesen in Midgard gesichtet, und die Welt wurde immer wieder von verheerenden Naturkatastrophen heimgesucht. Angetrieben von der Macht, die aus diesen Teilen hervor geht, machen sich zahlreiche Abenteurer auf die Suche danach. Millionen Spielerinnen und Spieler tummeln sich in der bunten Welt von Ragnarok. Das Online-Rollenspiel im Anime-Stil grenzt sich durch die komplett in 2D gehaltenen Charaktere und Monster von anderen MMORPGs ab. Die Landschaft dagegen ist verspielt und detailliert in 3D gehalten.",한국카프카학회,2012,독일어와문학,ART001676734
이상빈,동국대학교,비디오 게임 현지화에 관한 소고(小考) - 스타크래프트2 현지화·한글화에 관한 팬덤의 논쟁을 중심으로,스타크래프트 2,2016,통번역학연구,"비디오 게임 현지화, 한글화, 스타크래프트, 게임 팬, 팬 번역","This paper aims to show the Korean game fans' online discussion on the pros and cons of localizing Starcraft and to explain some characteristics of its localization. Since its debut in 1998, StarCraft, a real-time strategy video game developed by Blizzard Entertainment, has enjoyed great popularity in Korea, stimulating remarkable growth in the nation's eSports industry. As of 2007, StarCraft sold about 9.5 million copies around the world, with 4.5 million of them sold in Korea. It is thus hardly surprising that the revelation of StarCraft II captured much attention and imagination in the Korean game community. However, it was reported that unlike the original game, the sequel would be published in a localized form, perplexing many Korean gamers who had long familiarized themselves with the English version of StarCraft. While some fans welcomed the developer's decision on localization, most of the fan community opposed localization itself and the proposed translation method. As such, the developer had to pay careful attention to the fans' opinions in its localizing process. The localization of StarCraft II has three peculiarities in terms of fans' activities. First, it was the very fans who disputed the ongoing localization of their beloved game. Second, the developer held a translation contest to gather the fans' opinions on translation and to reduce their discontent. Third, fans' discussion on translation was focused almost entirely on the names of in-game Units and Buildings.",통번역연구소,2012,통역번역학,ART001639823
안숭범,경희대학교,「피파온라인 2」 스토리텔링 분석을 통한 온라인 스포츠게임의 놀이 유형화 전략 연구,피파 온라인 2,1814,인문콘텐츠,"로제 카이와, 놀이 유형, 미미크리, 알레아, 아곤, 일링크스, 스토리텔링, 피파온라인 2","국문 초록본고는 온라인 스포츠게임 분야에서 가장 많은 게이머를 유지․확대해 가고 있는 「피파온라인 2」를 대상으로 게임의 스토리텔링 방식을 분석한다. 특히 로제 카이와의 이론을 바탕으로, 「피파 2」가 게임 수행 단계별로 놀이 유형을 어떻게 조합해 가는지 살펴보기로 한다. 이를 통해, 콘텐츠의 놀이 유형 패턴을 면밀히 고찰하여 개인의 주관적 경험 영역이라고 치부되기 쉬운 재미 요소의 삽입 방식과 패턴을 좀 더 객관적으로 고찰해 보고자 한다. 분석 결과, 게이머가 캐릭터로 몰입하기 이전 단계라고 할 수 있는 메인화면 접속 단계에서는 ‘알레아-아곤’ 조합이 두드러지게 확인된다. 이 단계에서 게이머는 다양한 게임 정보를 확인하고, 이벤트를 이해하며 새롭게 갱신된 보상체계 속에서 목표를 세우게 된다. 또한 메인화면에는 PVE 방식으로 상호작용성이 극대화되어 있는 바, 전작 PC 게임 시리즈에서 누리지 못한 흥미 요인이 잠재되어 있다. 시합 전․후 단계에서는 ‘미미크리-알레아’ 조합이 전면화 된다. 이때 게이머는 한 명의 플레이어가 되어 구단주의 일부 역할까지 겸하는 감독으로서 팀 운용에 대한 거의 전권을 행사한다. 어느 플레이 모드를 선택하느냐에 따라 향유하게 되는 놀이의 강도가 달라지지만, ‘미미크리-알레아’ 이외에 아곤의 재미도 누릴 수 있다. 이 단계에서 게이머의 주도로 팀과 선수의 성장 서사가 구축되기 시작한다. 마지막으로 시합 중 단계에서는 ‘아곤-미미크리’가 핵심적인 놀이 유형으로, ‘알레아-일링크스’가 보조적인 놀이 유형으로 자리한다. 이 단계에서 「피파온라인 2」는 그간 집적된 축구에 관한 온갖 데이터를 게임 속에 현실적으로 구현해 가며 플레이어의 몰입감을 극대화한다. 이러한 전략은 결국 승부를 내야 하는 경쟁적인 시합 과정에서 현실감을 높이는 작용을 한다. ‘알레아-일링크스’ 요소의 삽입은 그 긴장의 지속 과정에서 이완 작용을 이끌어내는 것으로 보인다. 본고는 그간 본격적으로 연구되지 못한 온라인 스포츠게임 중에서도 「피파온라인 2」의 사례에 국한된 연구라고 할 수 있다. 향후 각종 온라인게임 콘텐츠 기획 단계에서 유념할 만한 현장성있는 인문학적 성과들이 지속되길 기대한다.",인문콘텐츠학회,2011,기타인문학,ART001538957
송희영,동덕여자대학교,바그너의 오페라와 문화콘텐츠 -컴퓨터게임 <니벨룽겐의 반지>의 게임 콘텐츠적 특성,니벨룽겐의 반지,760,브레히트와 현대연극,"바그너의 오페라, 문화콘텐츠, 컴퓨터게임, 원소스 멀티유즈","Im Zentrum der vorliegenden Untersuchung steht die Analyse, wie Wagners Oper Der Ring des Nibelungen durch OSMU(One Source Multi Use) in den neuen Kulturinhalten(culture-contents) reproduziert wird. Der Schwerpunkt wird auf die Erforschung des Cumputerspiels Der Ring des Nibelungen(1998) gelegt. In dieser Arbeit werden untersucht: das Verhältnis zwischen dem Originaltext und dem Computerspiel, das Digitalstorytelling, die Kennzeichen des Computerspiels und weiterhin der Zusammenhang des Computerspiels mit der Kulturindustrie. Das Computerspiel Der Ring des Nibelungen besteht aus dem Rheingold und der Walküre - entsprechend Teilen aus Wagners vierteiliger Oper. Dieses Computerspiel ist ein nicht lineares Adventurespiel. Hier werden die Geschichten von Alberich, Loge, Siegmund und Brünhilde erzählt. Das Computerspiel war durch seine kreative Planung, Herstellung und Vermarktung international erfolgreich. Vor allem überzeugten die klar strukturierte Erzählung, die von Philippe Druellet geschaffene surreale Umgebung und die Hintergrundmusik, bei der es sich um Auszüge aus Wagners Oper handelte, interpretiert von den Wiener Philharmonikern unter der Leitung von Georg Solti. Weiterhin kamen produktive Marketingstrategien zur Geltung, wie das Internet- Marketing.",한국브레히트학회,2011,희곡(독일문학),ART001528960
천현순,이화여자대학교,디지털매체에서의 융합의 의미와 문제점 연구 - 컴퓨터게임 <니벨룽의 반지>를 중심으로,니벨룽겐의 반지,760,브레히트와 현대연극,"디지털매체, 컴퓨터게임, 매체융합, 종합예술","Digitale Medien prägen heute unsere Alltagskultur und stellen sich durch die digitale Technik als Gesamtkunstwerke dar. Die digitale Technik ermöglicht nämlich durch das binäre Zahlensystem von ‘0’ und ‘1’ die verschiedenen Einzelmedien wie Schrift, Bild, Musik etc. miteinander zu kombinieren. Computerspiele sind paradigmatisch für die digitalen Medien und erzeugen die mediale Konvergenz am stärksten. Diese Spiele sind bis jetzt in Bezug auf ihre Erzählweise im Vergleich mit der Literatur am meisten untersucht worden; häufig betrachtet man die Computerspiele als ein literarisches Genre. Nun wird es aber immer klarer, dass sich das Genre der Computerspiele mit der Entwicklung der digitalen Technik signifikant von der Literatur unterscheidet. Das heißt wiederum, dass die Anwendung literaturwissenschaftlicher Methodologien für die Erforschung der Computerspiele nicht adäquat sein kann. Die Computerspiele sind kein homogenes Ganzes, sondern eine spezifische Art von Spielen, deren einzelne Vertreter unterschiedlichste Beziehungen zu anderen Medien aufweisen. In meiner Arbeit betrachte ich die spezifische Art und Weise der Konvergenz dieser unterschiedlichen Medien im Computerspiel. Zur genaueren Erläuterung für die mediale Konvergenz im Computerspiel dient als konkretes Beispiel Der Ring des Nibelungen, der an das gleichnamige Musikdrama von Richard Wagner angelehnt ist. Das Computerspiel Der Ring des Nibelungen gehört zum Genre der Adventurespiele und ist gekennzeichnet durch ein nicht-lineares-Spiel im Unterschied zu dem Musikdrama Wagners. Das Spiel bietet eine surreale Umgebung und greift aus dem vierteiligen Zyklus Wagners besonders zwei Teile – Das Rheingold und Die Walküre – heraus. Das Computerspiel zeigt die einzelnen Geschichten von Alberich, Loge, Siegmund und Brünnhilde. Das Computerspiel Der Ring des Nibelungen besteht aus unterschiedlichen Medien wie Schrift, Stimme, Bild, Musik etc. Im Computerspiel behalten diese unterschiedlichen Medien ihre jeweiligen Eigenschaften und stehen somit zugleich in Beziehung zu den anderen Medien. Die Schrift und die Stimme z.B. dienen im Computerspiel der Vermittlung von Information. Die 3D-Animation der Grafiken ermöglicht dem Spieler, die verschiedenen virtuellen Räume der Spielwelten zu erleben, und die Musik repräsentiert die innere Stimmung der Spielfigur. Die harmonische Kombination der verschiedenen Medien im Computerspiel zielen auf die Anregung und Steuerung der Phantasie und die Immersion des Spielers.",한국브레히트학회,2009,희곡(독일문학),ART001371869
최성민,서강대학교,디지털 게임 서사와 생태주의 ― 비디오 게임 <동물의 숲>을 중심으로,동물의 숲,2040,문학과환경,"게임, 생태주의, 동물의 숲, 서사, 닌텐도, 환경, 디지털, 시간, 공간","Digital games has been regarded as a symbol of low culture. However the increase of the interests in popular culture make the narrative of digital games one of the major narrative genres. Now the narrative of digital games is often discussed within the framework of narrative literature. The narrative aspect of games are intensified as the spread and development of video games. The narrative of games can be discussed in two ways; one is about scenario written by game developer and the other is about performances achieved by the player. The word 'Digital' seems apart from ecology. Moreover the word 'Digital Games' reminds cold industrial cultures, violence, destruction and war at first time. However the popular digital game 'Animal Crossing' for Nintendo DS has many ecological and environmental aspects. 'Animal Crossing' launched first in 2001. This game is basically about communications. After some simple tutorial quests, players should choose their own mission and feel achievement freely. The fact that there is no uniform mission or fixed ending is very unique and exceptional aspect of this game. 'Animal Crossing' emphasizes the communications between the players of this game; the continuity of life and reciprocal communications. The place of 'Animal Crossing' is ecological place that human and the nature can and must live together harmonically. The time of 'Animal Crossing' shows the consistency of 'action time', 'story time' and 'real time'. These distinctive features about space and time makes digital game 'Animal Crossing' also have analog characteristic. The game narrative of 'Animal Crossing' suggests the possibility of common denominator between 'digital' and 'ecology'.",문학과환경학회,2008,문학,ART001305738
류철균;서성은,이화여자대학교,온라인게임의 트랜스미디어 스토리텔링 연구 - <메이플스토리>를 중심으로 -,메이플스토리,112,어문학,"트랜스미디어 스토리텔링, 온라인게임, 디지털 스토리텔링, 게임 스토리텔링기호학","The purpose of this paper is to analyze the transmedia storytelling of MMORPG <Maple story> by using the methodology of Gremas’s narrative semiology. Through the perspective of narrative semiology, the narrative structure of <Maple Story> is divided into profound level of logical relationship between core meanings, surface level which is discovered along the narration, and manifest level which is the text as we see it. According to the information given by the text itself, this study intends to discover the meanings from detailed comparison and analysis at the surface level to the profound structure of the text through structural analysis. The result of this analysis shows that the narrative structure of MMORPG <Maple Story> is divided manifest level, surface level and profound level, and the narrative of “War”, “Growth” and “Freindship” is composed in each level. Also it show that this complex and multiple layered narrative structure offers so useful and suitable frames for each different media narratives. Therfore Cartoon <Maple Story> changed “Growth” narrative in the surface level narrative of MMORPG into “The peace of world” and TV Animation <Maple Story> changed “Friendship” narrative in the profound level of MMORPG into “Love and life”. This study on transmedia storytelling by using narrative semiology may provide meaningful implications for revitalization of the OSMU in culture contents.",한국어문학회,2008,한국어와문학,ART001302842
이형숙,이화여자대학교,소설에서 비디오게임까지: ‘블레이드 러너 이야기’의 텍스트 변용과정 분석,블레이드 러너,1318,문학과 영상,"원작, 모사본, 텍스트 변용, 각색, 판타스틱","This paper looks at the various textual “repurposing” of Philip K. Dick’s Do Androids Dream of Electric Sheep? and analyzes the way in which the production of multiple versions of the novel challenges and redefines the traditional notion of text and text production. Dick’s novel was first published in 1968 and has been re-created in different media for almost forty years. Ridley Scott’s film adaptation of it, Blade Runner, instantly brought the status of quintessential classical SF film upon itself. The popularity of the film generated numerous spin-offs including the comics of the same title, a series of novels based on the film and the original novel, and even a video game. Moreover, the director himself constantly retouched his own film to perfect his artistic vision, and repeatedly re-released the same film in different versions in 1992 and in 2007. Such diverse forms of re-creation or “repurposing” of the story of “Blade Runner” blur the distinction of original and copy as well as complicate the relationship among text, author, and reader/spectator. By critically examining the multi-level process of reception and reproduction of “Blade Runner,” this paper intends to suggest a new way of defining a “fantastic text’ that activates its readers/spectators to eagerly cross the border of their own lived reality and the non-reality of the textual world.",문학과영상학회,2008,영상문학,ART001306466
권도경,대전대학교,「에밀클로니클 온라인」에 나타난 기독교 캐릭터스토리텔링 방식,에밀크로니클 온라인,503,어문연구,"Christian character, character-storytelling, Eco-online, Christian conciousness, possession-conciousness of game user","본 연구는 「에밀클로니클 온라인(Eco-online)」에 나타난 기독교 캐릭터의 존재양상과 그 캐릭터 스토리텔링 방식이 지니는 의미를 고찰하였다. 「에밀클로니클 온라인(Eco-online)」은 게임을 포함한 대중문화콘텐츠에서 기독교 캐릭터를 형상화 하는 일반적인 구도를 수용하면서도 그 구체적인 측면에서는 전형적인 선악대비구조를 탈피한 변용의 양상을 보여준다. 이러한 기독교 캐릭터의 변용은 이념에 대한 맹목적인 종속의 거부와 상대주의적인 태도, 개성과 주체성을 중시하는 자기중심성 등 변화된 게임 향유층의 의식을 반영한 것으로 볼 수 있다. 2007년에 출시되어 현재까지 대중적인 인기를 누리고 있는 온라인 롤플레잉 게임 「에밀클로니클 온라인」에 나타난 기독교 캐릭터의 존재양상과 캐릭터 스토리텔링 방식에 대해 고찰고자 하는 본 연구의 결과는 다음과 같은 점에서 의의를 찾을 수 있을 것으로 보인다. 첫 번째는 본 연구는 온라인 롤플레잉 게임 「에밀클로니클 온라인」에 나타난 기독교 캐릭터의 존재양상과 캐릭터 스토리텔링 방식을 분석함으로써 한국 기독교대중문화콘텐츠 연구사에서 미개척 분야로 남아있던 기독교 관련 게임 장르에 대한 연구의 서막을 여는데 기여할 수 있을 것이다. 이를 통해 영화 장르를 중심으로 부분적으로 축적된 한국 기독교대중문화콘텐츠 연구사에 새로운 시사점을 제시할 수 있을 것으로도 생각된다. 아울러 한국 기독교대중문화콘텐츠 연구사의 편향성을 시정하는 동시에 미답영역이었던 게임장르와 기독교와의 관련성에 대한 연구사를 개척하는 의의를 찾을 수도 있다. 두 번째는 「에밀클로니클 온라인」에 나타난 기독교 캐릭터의 존재양상과 캐릭터 스토리텔링 방식에 대한 본 연구를 통해 기독교에 대한 현대인의 변화된 의식을 짚어내는데 일조를 할 수 있다는 것이다. 게임유저는 대중문화 향유층 중에서도 특히 젊은 층에 속한다. 본 연구의 결과를 통해 대중문화 향유의 주축인 현대의 젊은 향유층들이 기독교 문화를 수용하고 재창작하는 방식을 밝혀내는데 기여할 수 있을 것이다.",어문연구학회,2008,한국어와문학,ART001272441
최유찬,,<삼국지> 게임 판본의 비교,삼국지,598,비교한국학 Comparative Korean Studies,"삼국지, 디지털 테크놀로지, 컴퓨터 게임, 스펙터클, 장르변용, 상징, 알레고리","이 글은 중국의 삼국지를 토대로 컴퓨터 게임을 제작한 일본 고에이사의 <삼국지> 판본을 비교하여 그 경향과 특징을 검토한다. 일반적으로 말해서 컴퓨터 게임의 역사는 디지털 테크놀로지의 발전과 동일한 궤적을 그린다. 기술의 혁신이 게임 패러다임의 변화를 가져오고, 그로 인해서 게임의 성격 자체에 근본적 변화가 일어나는 것이 상례다. 구체적으로 캐릭터나 배경, 행동과 사건을 포함하는 사건 자체의 변화가 기술의 혁신에 맞물려 있다. 이 사건의 변화, 서사의 변화는 컴퓨터 게임 공간의 변화를 초래한다. 컴퓨터 게임은 서사의 시간적 구조를 놀이의 공간구조로 변용하여 성립하기 때문이다. <삼국지> 역시 그 패턴을 따르는 경향을 보이고 있다. 초기의 <삼국지>2, 3은 공간의 전체 구조를 중시하는 방식을 채택했다. 거기에서 부분과 전체의 관계는 긴밀하며 서사성은 게임의 주요한 성분으로 작용한다. 그러나 그 이후의 판본들, <삼국지>6, 7 등과 <진삼국무쌍> 같은 액션게임에서는 부분의 자립도가 강화되며, 서사성은 부수적인 위치에 놓이게 된다. 스펙터클을 추구하는 경향이 전략시뮬레이션 게임의 특성을 약화시킨 것이다. 최근의 판본인 <삼국지>11에서는 초기와 중기의 경향이 결합하고 있지만 부분의 강세는 지워지지 않는다. 이와 같은 전체적 경향은 발터 벤야민이 말한 상징에서 알레고리로의 전환이라고 압축하여 표현할 수 있다. 부분들의 유기적 구조보다도 부분의 자율성이 극대화되는 구조로 변화하는 경향이다.",국제비교한국학회,2007,기타인문학,ART001060478
